Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR
521,SFG,2025-04-19,10,@,LAA,W 3-2,9.0,6,2,2,0,2,1,0,10,0,0,0,33,7
522,SFG,2025-03-31,10,@,HOU,W 7-2,9.0,3,2,2,0,0,3,0,10,1,0,0,34,7
523,STL,2025-05-07,10,,PIT,W 5-0,9.0,4,0,0,0,0,1,0,10,0,0,0,33,5
524,STL,2025-04-20,10,@,NYM,L 4-7,8.0,11,7,7,0,1,3,0,10,0,0,1,39,14
525,STL,2025-04-12,10,,PHI,L 1-4,9.0,8,4,4,0,0,3,0,10,0,0,0,38,11
526,STL,2025-04-09,10,@,PIT,L 1-2 (13),12.1,5,2,0,2,0,9,2,10,1,0,0,49,16
527,STL,2025-03-31,10,,LAA,L 4-5 (10),10.0,4,5,4,1,0,5,1,10,0,0,0,39,9
528,TBR,2025-05-27,10,,MIN,L 2-4,9.0,7,4,3,1,1,1,0,10,1,0,0,36,9
529,TBR,2025-04-20,10,,NYY,L 0-4,9.0,9,4,4,0,3,1,0,10,0,0,0,36,10
530,TBR,2025-04-18,10,,NYY,L 0-1,9.0,5,1,1,0,0,4,0,10,0,0,0,34,9
531,TBR,2025-04-06,10,@,TEX,L 3-4,8.2,7,4,3,1,1,2,0,10,0,0,0,35,10
532,TBR,2025-03-31,10,,PIT,W 6-1,9.0,4,1,1,0,0,0,0,10,0,0,0,31,4
533,TBR,2025-03-30,10,,COL,W 6-4,9.0,9,4,4,0,1,0,0,10,1,0,1,36,10
534,TEX,2025-05-30,10,,STL,W 11-1,9.0,5,1,1,0,0,2,0,10,1,0,3,34,8
535,TEX,2025-05-21,10,@,NYY,L 3-4,8.1,5,4,4,0,2,3,0,10,0,0,0,32,8
536,TEX,2025-05-11,10,@,DET,W 6-1,9.0,4,1,1,0,0,2,0,10,0,0,0,33,6
537,TEX,2025-04-30,10,,ATH,L 1-7,9.0,11,7,7,0,2,2,0,10,0,0,0,38,13
538,TEX,2025-04-29,10,,ATH,W 15-2,9.0,8,2,2,0,1,2,0,10,0,0,1,34,10
539,TEX,2025-04-24,10,@,ATH,L 3-4,8.2,10,4,3,1,0,2,0,10,0,0,1,38,12
540,TEX,2025-04-19,10,,LAD,W 4-3,9.0,6,3,2,1,1,1,0,10,0,0,0,33,7
541,TEX,2025-04-02,10,@,CIN,W 1-0,9.0,3,0,0,0,0,0,0,10,0,0,0,30,4
542,TOR,2025-05-21,10,,SDP,W 14-0,9.0,5,0,0,0,0,0,0,10,0,1,0,33,6
543,TOR,2025-05-16,10,,DET,L 4-5,9.0,10,5,5,0,3,4,0,10,1,0,0,41,15
544,TOR,2025-05-15,10,,TBR,L 3-8,9.0,14,8,8,0,4,1,0,10,0,0,0,40,15
545,TOR,2025-05-10,10,@,SEA,W 6-3,9.0,6,3,3,0,1,1,0,10,0,0,0,34,7
546,TOR,2025-05-01,10,,BOS,W 4-2,9.0,7,2,2,0,0,1,0,10,0,0,0,34,8
547,TOR,2025-04-27 (1),10,@,NYY,L 2-11,8.0,12,11,11,0,1,8,0,10,0,0,0,44,20
548,TOR,2025-04-10,10,@,BOS,L 3-4 (10),9.2,8,4,2,2,0,4,1,10,2,0,1,41,15
549,WSN,2025-05-18,10,@,BAL,W 10-4,9.0,9,4,4,0,3,1,0,10,1,0,0,38,12
550,WSN,2025-05-11,10,,STL,L 1-6,9.0,9,6,6,0,3,5,0,10,0,0,0,39,14
551,WSN,2025-05-07,10,,CLE,L 6-8,9.0,10,8,8,0,0,5,0,10,1,0,2,42,16
552,WSN,2025-05-03,10,@,CIN,W 11-6,9.0,12,6,5,1,1,4,0,10,0,0,1,41,17
553,WSN,2025-04-20 (2),10,@,COL,L 1-3,8.0,7,3,3,0,0,4,0,10,2,0,0,37,13
554,WSN,2025-04-15,10,@,PIT,W 3-0,9.0,4,0,0,0,0,1,0,10,0,0,0,32,6
555,WSN,2025-04-09,10,,LAD,L 5-6,9.0,8,6,6,0,2,4,0,10,1,0,0,40,13
556,LAA,2025-05-11,9,,BAL,L 3-7,9.0,8,7,5,2,1,5,1,9,0,0,1,41,14
557,LAA,2025-04-20,9,,SFG,W 5-4,9.0,8,4,3,1,1,8,0,9,0,0,0,42,16
558,LAA,2025-04-02,9,@,STL,L 5-12,8.0,12,12,11,1,3,8,1,9,0,0,0,43,20
559,LAA,2025-04-01,9,@,STL,W 9-7 (11),11.0,11,7,4,3,1,3,1,9,0,0,1,47,15
560,LAA,2025-03-31,9,@,STL,W 5-4 (10),10.0,11,4,3,1,2,5,1,9,0,1,0,45,16
561,ARI,2025-05-28,9,,PIT,L 1-10,9.0,11,10,9,1,1,3,0,9,0,0,0,42,15
562,ARI,2025-05-21,9,@,LAD,L 1-3,8.0,5,3,3,0,1,1,0,9,0,0,0,30,6
563,ARI,2025-05-08,9,,LAD,W 5-3,9.0,9,3,3,0,1,3,0,9,0,0,0,38,12
564,ARI,2025-04-27,9,,ATL,W 6-4,9.0,11,4,3,1,0,4,0,9,1,0,0,41,17
565,ARI,2025-03-29,9,,CHC,L 3-4,9.0,8,4,4,0,2,1,0,9,0,0,0,37,10
566,ATL,2025-05-11,9,@,PIT,L 3-4,8.1,11,4,3,1,0,4,1,9,1,0,0,40,16
567,ATL,2025-05-07,9,,CIN,L 3-4,9.0,7,4,4,0,2,3,1,9,0,0,0,35,10
568,ATL,2025-04-12,9,@,TBR,W 5-4,9.0,12,4,4,0,2,5,0,9,0,1,0,41,17
569,ATL,2025-04-08,9,,PHI,W 7-5,9.0,9,5,5,0,1,3,0,9,0,0,0,39,12
570,ATL,2025-03-30,9,@,SDP,L 0-5,8.0,9,5,5,0,0,6,0,9,0,0,1,37,15
571,ATL,2025-03-27,9,@,SDP,L 4-7,8.0,10,7,7,0,1,2,1,9,0,0,1,36,12
572,BAL,2025-05-30,9,,CHW,W 2-1,9.0,6,1,1,0,0,2,0,9,0,0,0,33,8
573,BAL,2025-05-27,9,,STL,L 4-7,9.0,14,7,7,0,2,2,0,9,0,0,0,42,16
574,BAL,2025-04-29,9,,NYY,L 3-15,9.0,19,15,13,2,6,4,0,9,2,0,1,54,26
575,BAL,2025-04-02,9,,BOS,L 0-3,9.0,10,3,3,0,1,3,0,9,0,0,0,37,13
576,BAL,2025-03-28,9,@,TOR,L 2-8,8.0,14,8,7,1,0,3,0,9,1,1,2,40,18
577,BOS,2025-05-16,9,,ATL,L 2-4,9.0,7,4,4,0,2,5,0,9,0,0,0,37,12
578,BOS,2025-05-06,9,,TEX,L 1-6,9.0,16,6,6,0,0,2,0,9,0,0,2,43,18
579,BOS,2025-05-02,9,,MIN,W 6-1,9.0,6,1,1,0,1,1,0,9,0,0,0,32,8
580,BOS,2025-04-27,9,@,CLE,W 13-3,9.0,8,3,3,0,1,4,0,9,0,0,0,38,12
581,BOS,2025-04-14,9,@,TBR,L 1-16,8.0,16,16,15,1,4,4,0,9,0,0,1,44,20
582,BOS,2025-04-12,9,@,CHW,L 2-3,8.1,4,3,3,0,1,3,0,9,0,0,0,32,7
583,BOS,2025-04-11,9,@,CHW,L 1-11,8.0,12,11,5,6,0,4,0,9,0,0,0,43,16
584,BOS,2025-04-04,9,,STL,W 13-9,9.0,14,9,8,1,2,2,0,9,0,0,0,42,17
585,BOS,2025-04-02,9,@,BAL,W 3-0,9.0,4,0,0,0,0,2,0,9,0,0,0,31,6
586,CHC,2025-05-26,9,,COL,W 3-1,9.0,5,1,1,0,1,2,0,9,0,0,0,33,7
587,CHC,2025-05-13,9,,MIA,W 5-4,9.0,9,4,4,0,2,3,0,9,0,0,0,40,13
588,CHC,2025-05-11,9,@,NYM,L 2-6,8.0,12,6,6,0,3,0,0,9,2,0,0,35,14
589,CHC,2025-04-26,9,,PHI,L 4-10,9.0,12,10,10,0,1,3,0,9,2,0,0,43,17
590,CHC,2025-04-18,9,,ARI,W 13-11,9.0,15,11,11,0,2,3,0,9,0,0,1,46,19
591,CHC,2025-04-11,9,@,LAD,L 0-3,8.0,6,3,3,0,1,3,0,9,1,0,1,34,10
592,CHC,2025-04-07,9,,TEX,W 7-0,9.0,3,0,0,0,0,2,0,9,0,0,0,31,5
593,CHC,2025-03-19,9,,LAD,L 3-6,9.0,7,6,6,0,3,7,1,9,0,0,0,38,14
594,CHC,2025-03-18,9,,LAD,L 1-4,9.0,7,4,3,1,0,8,0,9,0,0,0,42,15
595,CHW,2025-05-03,9,,HOU,L 3-8,9.0,13,8,8,0,2,2,0,9,0,0,0,41,15
596,CHW,2025-05-01,9,,MIL,W 8-0,9.0,2,0,0,0,0,4,0,9,0,0,0,32,7
597,CHW,2025-04-30,9,,MIL,L 4-6,9.0,8,6,4,2,0,5,0,9,1,0,0,40,15
598,CHW,2025-04-29,9,,MIL,L 2-7,9.0,8,7,6,1,1,10,2,9,2,0,1,45,21
599,CHW,2025-04-25,9,@,ATH,L 5-6,8.0,11,6,5,1,1,2,0,9,0,0,0,37,13
600,CHW,2025-04-08,9,@,CLE,L 0-1,8.0,3,1,1,0,0,5,0,9,1,0,0,33,9
601,CHW,2025-04-04,9,@,DET,L 4-7,8.0,10,7,7,0,3,5,0,9,2,0,0,41,17
602,CIN,2025-05-30,9,@,CHC,W 6-2,9.0,6,2,2,0,0,2,0,9,0,0,0,34,8
603,CIN,2025-05-01,9,,STL,W 9-1,9.0,3,1,0,1,0,4,0,9,0,0,1,33,7
604,CIN,2025-04-27,9,@,COL,W 8-1,9.0,3,1,1,0,0,2,0,9,1,0,0,33,7
605,CIN,2025-04-23,9,@,MIA,W 5-2,9.0,6,2,2,0,1,0,0,9,0,0,1,33,6
606,CIN,2025-04-17,9,,SEA,L 7-11 (10),10.0,14,11,6,5,3,7,0,9,0,0,0,51,22
607,CIN,2025-04-13,9,,PIT,W 4-0,9.0,2,0,0,0,0,1,0,9,0,0,0,30,3
608,CIN,2025-04-12,9,,PIT,W 5-2,9.0,4,2,2,0,1,3,0,9,0,0,0,34,7
609,CIN,2025-04-02,9,,TEX,L 0-1,9.0,3,1,1,0,0,2,0,9,0,0,0,32,5
610,CIN,2025-03-31,9,,TEX,W 14-3,9.0,5,3,3,0,1,4,0,9,0,0,2,36,9
611,CLE,2025-05-23,9,@,DET,W 3-1,9.0,6,1,1,0,1,2,0,9,0,0,0,35,8
612,CLE,2025-05-18,9,@,CIN,L 1-3,8.0,9,3,3,0,2,2,0,9,0,0,0,34,11
613,CLE,2025-05-14,9,,MIL,L 5-9,9.0,13,9,9,0,2,4,0,9,1,0,1,43,18
614,CLE,2025-04-22,9,,NYY,W 3-2,9.0,6,2,2,0,1,4,0,9,0,0,0,36,11
615,CLE,2025-04-20,9,@,PIT,W 5-4 (10),10.0,11,4,4,0,0,3,0,9,0,0,0,42,14
616,CLE,2025-04-13,9,,KCR,L 2-4,9.0,9,4,4,0,1,2,0,9,0,0,0,35,11
617,CLE,2025-04-08,9,,CHW,W 1-0,9.0,2,0,0,0,0,5,0,9,0,0,0,32,8
618,CLE,2025-04-05,9,@,LAA,L 4-10,8.0,12,10,10,0,4,5,0,9,1,0,1,41,18
619,COL,2025-05-27,9,@,CHC,L 3-4 (11),10.1,10,4,3,1,0,4,1,9,0,0,0,44,14
620,COL,2025-05-25,9,,NYY,L 4-5,9.0,9,5,5,0,0,4,2,9,0,0,1,40,13
621,COL,2025-05-07,9,,DET,L 6-8 (10),10.0,10,8,6,2,0,5,0,9,1,0,0,45,17
622,COL,2025-04-26,9,,CIN,L 4-6,9.0,13,6,6,0,3,3,1,9,0,0,1,43,16
623,COL,2025-03-28,9,@,TBR,L 2-3,8.0,7,3,3,0,1,1,0,9,0,0,0,32,9
624,DET,2025-05-24,9,,CLE,L 5-7 (10),10.0,11,7,5,2,1,2,0,9,1,0,0,45,15
625,DET,2025-05-21,9,@,STL,W 5-1,9.0,5,1,1,0,0,1,0,9,1,0,1,33,7
626,DET,2025-05-16,9,@,TOR,W 5-4,9.0,10,4,4,0,2,1,0,9,0,0,0,36,11
627,DET,2025-05-12,9,,BOS,W 14-2,9.0,6,2,2,0,2,5,0,9,1,0,0,38,12
628,DET,2025-05-10,9,,TEX,L 3-10,9.0,10,10,10,0,5,6,0,9,0,0,1,43,16
629,DET,2025-04-23,9,,SDP,W 6-0,9.0,2,0,0,0,0,1,0,9,0,0,1,30,4
630,DET,2025-04-18,9,,KCR,W 7-3,9.0,10,3,2,1,0,6,0,9,0,0,2,44,16
631,DET,2025-04-08,9,,NYY,W 5-0,9.0,6,0,0,0,0,1,0,9,0,0,0,33,7
632,DET,2025-04-02,9,@,SEA,L 2-3,8.0,6,3,3,0,1,3,0,9,0,0,0,32,9
633,DET,2025-03-31,9,@,SEA,W 9-6,9.0,8,6,6,0,3,6,0,9,0,0,0,41,14
634,DET,2025-03-29,9,@,LAD,L 3-7,8.0,7,7,7,0,3,3,1,9,0,0,0,34,10
635,MIA,2025-05-19,9,,CHC,W 8-7,9.0,12,7,7,0,1,4,1,9,0,0,1,42,16
636,MIA,2025-05-16,9,,TBR,W 9-4,9.0,7,4,3,1,0,0,0,9,0,0,0,35,8
637,MIA,2025-05-14,9,@,CHC,W 3-1,9.0,5,1,1,0,1,2,0,9,0,0,0,33,7
638,MIA,2025-04-23,9,,CIN,L 2-5,9.0,8,5,5,0,1,5,1,9,0,0,0,40,13
639,MIA,2025-04-16,9,,ARI,L 2-6,9.0,9,6,6,0,4,4,0,9,0,0,0,39,13
640,MIA,2025-04-04,9,@,ATL,L 0-10,8.0,16,10,10,0,2,3,0,9,1,0,0,44,20
641,MIA,2025-04-02,9,,NYM,L 5-6 (11),11.0,9,6,4,2,1,3,0,9,0,0,0,44,12
642,MIA,2025-03-30,9,,PIT,W 3-2,9.0,5,2,1,1,1,5,0,9,0,0,0,35,10
643,HOU,2025-05-30,9,,TBR,W 2-1,9.0,3,1,1,0,1,1,0,9,0,0,1,29,4
644,HOU,2025-05-19,9,@,TBR,W 4-3,9.0,7,3,3,0,1,1,0,9,0,0,0,36,8
645,HOU,2025-05-15,9,@,TEX,L 0-1,8.0,3,1,1,0,1,0,0,9,0,0,0,27,3
646,HOU,2025-05-07,9,@,MIL,W 9-1,9.0,4,1,1,0,1,3,0,9,1,0,0,34,8
647,HOU,2025-04-23,9,,TOR,W 3-1,9.0,5,1,1,0,0,2,0,9,0,0,0,34,7
648,HOU,2025-03-29,9,,NYM,W 2-1,9.0,1,1,1,0,0,4,0,9,0,0,0,32,5
649,KCR,2025-04-25,9,,HOU,W 2-0,9.0,3,0,0,0,0,1,0,9,0,0,0,30,4
650,KCR,2025-04-24 (2),9,,COL,W 6-2,9.0,9,2,2,0,2,4,0,9,0,0,1,39,13
651,KCR,2025-04-16,9,@,NYY,L 3-4,8.0,8,4,4,0,1,4,1,9,1,0,0,36,13
652,KCR,2025-04-15,9,@,NYY,L 2-4,8.0,6,4,4,0,0,6,0,9,0,1,0,37,12
653,LAD,2025-05-28,9,@,CLE,L 4-7,8.0,15,7,7,0,1,4,1,9,0,1,0,40,19
654,LAD,2025-05-07,9,@,MIA,W 10-1,9.0,5,1,0,1,0,2,0,9,0,0,0,34,8
655,LAD,2025-05-03,9,@,ATL,W 10-3,9.0,10,3,3,0,1,3,0,9,1,0,0,41,14
656,LAD,2025-04-26,9,,PIT,W 8-4,9.0,8,4,4,0,1,4,0,9,1,0,1,39,13
657,LAD,2025-04-14,9,,COL,W 5-3,9.0,8,3,3,0,1,2,0,9,1,0,0,37,12
658,LAD,2025-04-09,9,@,WSN,W 6-5,9.0,5,5,5,0,1,7,0,9,0,0,0,38,12
659,LAD,2025-03-27,9,,DET,W 5-4,9.0,9,4,4,0,1,6,0,9,0,0,1,42,15
660,LAD,2025-03-18,9,@,CHC,W 4-1,9.0,3,1,1,0,0,1,0,9,1,0,0,32,5
661,MIL,2025-05-19,9,,BAL,W 5-4,9.0,6,4,4,0,2,4,0,9,0,0,0,37,10
662,MIL,2025-05-18,9,,MIN,W 5-2,9.0,6,2,2,0,1,2,0,9,2,0,0,38,11
663,MIL,2025-05-14,9,@,CLE,W 9-5,9.0,7,5,5,0,2,3,0,9,0,0,0,36,10
664,MIL,2025-04-29,9,@,CHW,W 7-2,9.0,4,2,2,0,2,3,0,9,1,0,0,35,8
665,MIL,2025-04-27,9,@,STL,W 7-1,9.0,7,1,1,0,0,6,0,9,0,0,0,39,13
666,MIL,2025-04-19,9,,ATH,L 1-3,9.0,8,3,3,0,2,1,0,9,0,0,0,34,9
667,MIL,2025-04-16,9,,DET,W 5-1,9.0,7,1,1,0,1,4,0,9,0,0,0,37,12
668,MIL,2025-04-14,9,,DET,L 1-9,9.0,9,9,5,4,1,3,0,9,0,0,0,41,12
669,MIL,2025-04-09,9,@,COL,W 17-2,9.0,8,2,2,0,1,5,0,9,0,0,1,40,13
670,MIL,2025-04-03,9,,CIN,W 1-0,9.0,2,0,0,0,0,3,0,9,0,0,0,33,6
671,MIL,2025-04-01,9,,KCR,W 5-0,9.0,4,0,0,0,0,4,1,9,1,0,0,36,9
672,MIN,2025-05-27,9,@,TBR,W 4-2,9.0,6,2,2,0,0,2,0,9,1,1,0,34,9
673,MIN,2025-05-10,9,,SFG,W 2-1,9.0,4,1,1,0,1,0,0,9,0,0,0,29,4
674,MIN,2025-05-03,9,@,BOS,W 4-3,9.0,12,3,3,0,0,2,1,9,1,0,0,40,15
675,MIN,2025-04-22,9,,CHW,W 4-2,9.0,10,2,2,0,0,3,0,9,0,0,0,38,13
676,MIN,2025-04-18,9,@,ATL,L 4-6,8.0,8,6,6,0,1,4,0,9,0,0,0,37,13
677,MIN,2025-04-12,9,,DET,L 0-4,9.0,5,4,3,1,1,3,0,9,1,0,0,36,9
678,MIN,2025-04-06,9,,HOU,L 7-9 (10),10.0,13,9,7,2,1,4,0,9,1,0,0,47,19
679,NYM,2025-05-14,9,,PIT,L 0-4,9.0,9,4,4,0,2,2,0,9,0,0,1,37,11
680,NYM,2025-05-04 (2),9,@,STL,L 4-5,8.0,9,5,5,0,1,3,0,9,1,0,1,38,13
681,NYM,2025-04-30,9,,ARI,L 3-4,9.0,8,4,4,0,0,2,0,9,0,0,0,37,10
682,NYM,2025-04-28,9,@,WSN,W 19-5,9.0,12,5,5,0,2,4,0,9,0,0,0,42,16
683,NYM,2025-04-01,9,@,MIA,L 2-4,8.0,3,4,2,2,1,1,0,9,0,0,0,29,6
684,NYY,2025-05-02,9,,TBR,W 3-0,9.0,1,0,0,0,0,2,0,9,1,0,0,30,5
685,NYY,2025-04-28,9,@,BAL,L 3-4,8.0,8,4,4,0,1,3,0,9,0,0,0,34,11
686,NYY,2025-04-15,9,,KCR,W 4-2,9.0,5,2,2,0,1,2,0,9,0,0,0,34,7
687,NYY,2025-04-08,9,@,DET,L 0-5,8.0,9,5,5,0,4,1,0,9,0,0,0,33,10
688,NYY,2025-04-03,9,,ARI,W 9-7,9.0,8,7,7,0,1,5,0,9,0,0,0,39,13
689,NYY,2025-03-29,9,,MIL,W 20-9,9.0,13,9,5,4,1,2,0,9,2,0,0,48,21
690,ATH,2025-05-20,9,,LAA,L 5-7,9.0,11,7,7,0,2,3,1,9,1,0,0,42,15
691,ATH,2025-05-10,9,,NYY,W 11-7,9.0,9,7,7,0,3,4,0,9,1,0,1,41,14
692,ATH,2025-05-05,9,,SEA,W 7-6 (11),11.0,8,6,5,1,0,7,0,9,0,0,0,46,15
693,ATH,2025-05-03,9,@,MIA,L 6-9,8.2,5,9,9,0,2,6,0,9,1,0,1,38,12
694,ATH,2025-04-30,9,@,TEX,W 7-1,9.0,9,1,1,0,0,3,0,9,0,0,0,39,12
695,ATH,2025-04-09,9,,SDP,L 1-2,9.0,12,2,2,0,0,2,0,9,0,0,0,40,14
696,ATH,2025-04-08,9,,SDP,W 10-4,9.0,11,4,3,1,1,2,0,9,0,0,0,41,14
697,ATH,2025-04-02,9,,CHC,L 2-10,9.0,11,10,9,1,2,7,0,9,1,0,0,47,19
698,ATH,2025-03-30,9,@,SEA,L 1-2,8.0,5,2,2,0,1,0,0,9,0,0,0,28,5
699,PHI,2025-05-19,9,@,COL,W 9-3,9.0,6,3,3,0,1,0,0,9,0,0,0,34,7
700,PHI,2025-05-04,9,,ARI,L 9-11 (10),10.0,12,11,10,1,0,6,0,9,1,0,1,48,19
701,PHI,2025-04-21,9,@,NYM,L 4-5,8.0,8,5,5,0,3,2,0,9,0,0,0,32,10
702,PHI,2025-04-20,9,,MIA,L 5-7 (10),10.0,13,7,5,2,1,1,0,9,0,0,1,44,15
703,PIT,2025-05-24,9,,MIL,W 2-1,9.0,11,1,1,0,0,0,0,9,2,0,0,37,13
704,PIT,2025-05-18,9,@,PHI,L 0-1,8.0,3,1,1,0,0,1,0,9,0,0,0,28,4
705,PIT,2025-05-07,9,@,STL,L 0-5,8.0,11,5,5,0,0,3,0,9,0,0,0,35,14
706,PIT,2025-05-03,9,,SDP,L 1-2,9.0,3,2,2,0,1,2,0,9,0,0,1,31,5
707,PIT,2025-03-29,9,@,MIA,L 4-5 (12),11.1,13,5,3,2,0,3,2,9,0,0,0,50,17
708,SDP,2025-05-26,9,,MIA,W 4-3 (11),11.0,7,3,3,0,1,2,0,9,0,0,0,40,9
709,SDP,2025-05-24,9,@,ATL,L 1-7,8.0,13,7,7,0,2,3,0,9,2,0,0,41,18
710,SDP,2025-05-16,9,,SEA,L 1-5,9.0,10,5,5,0,3,3,0,9,0,0,0,38,13
711,SDP,2025-05-11,9,@,COL,L 3-9,8.0,12,9,9,0,2,3,0,9,1,0,0,40,16
712,SDP,2025-05-05,9,@,NYY,W 4-3,9.0,6,3,2,1,1,4,0,9,0,0,0,35,10
713,SDP,2025-04-16,9,,CHC,W 4-2,9.0,6,2,2,0,1,1,0,9,0,0,0,32,7
714,SDP,2025-04-14,9,,CHC,W 10-4,9.0,11,4,3,1,1,3,1,9,0,0,1,41,15
715,SDP,2025-04-12,9,,COL,W 2-0,9.0,4,0,0,0,0,1,0,9,0,0,0,31,5
716,SDP,2025-04-02,9,,CLE,W 5-2,9.0,8,2,2,0,0,1,0,9,0,0,0,35,9
717,SEA,2025-05-16,9,@,SDP,W 5-1,9.0,8,1,1,0,0,1,0,9,1,0,0,36,10
718,SEA,2025-05-12,9,,NYY,L 5-11,9.0,15,11,11,0,4,6,0,9,1,0,0,48,22
719,SEA,2025-05-07,9,@,ATH,W 6-5,9.0,10,5,5,0,1,1,0,9,0,0,0,37,11
720,SEA,2025-04-22,9,@,BOS,L 3-8,8.0,11,8,7,1,1,7,0,9,0,0,0,42,18
721,SEA,2025-04-06,9,@,SFG,L 4-5,8.2,7,5,5,0,1,3,0,9,0,0,0,36,10
722,SFG,2025-05-13,9,,ARI,W 10-6,9.0,11,6,6,0,2,4,0,9,1,0,0,42,16
723,SFG,2025-05-09,9,@,MIN,L 1-3,8.0,7,3,3,0,0,3,1,9,1,0,2,33,11
724,SFG,2025-05-03,9,,COL,W 6-3,9.0,5,3,3,0,0,3,0,9,0,0,0,36,9
725,SFG,2025-05-02,9,,COL,W 4-0,9.0,3,0,0,0,0,2,0,9,0,0,0,30,5
726,SFG,2025-04-21,9,,MIL,W 5-2,9.0,6,2,2,0,1,5,0,9,0,0,0,36,11
727,SFG,2025-04-20,9,@,LAA,L 4-5,8.1,6,5,5,0,1,4,0,9,1,0,0,35,11
728,SFG,2025-04-13,9,@,NYY,W 5-4,9.0,6,4,4,0,1,4,0,9,1,0,0,38,11
729,SFG,2025-04-11,9,@,NYY,W 9-1 (6),5.0,2,1,1,0,0,5,0,9,0,0,0,22,7
730,SFG,2025-03-29,9,@,CIN,L 2-3,8.0,8,3,3,0,2,1,0,9,0,0,0,33,9
731,STL,2025-05-28,9,@,BAL,W 6-4,9.0,12,4,4,0,0,2,0,9,0,0,0,41,14
732,STL,2025-05-06,9,,PIT,W 2-1,9.0,4,1,1,0,0,3,0,9,0,0,1,34,7
733,STL,2025-04-13,9,,PHI,W 7-0,9.0,3,0,0,0,0,1,0,9,0,0,0,31,4
734,STL,2025-04-08,9,@,PIT,W 5-3,9.0,6,3,3,0,1,0,0,9,1,0,0,33,7
735,TBR,2025-05-16,9,@,MIA,L 4-9,8.0,13,9,9,0,0,7,0,9,1,0,0,44,21
736,TBR,2025-05-09,9,,MIL,W 4-3,9.0,8,3,3,0,0,3,0,9,0,0,0,38,11
737,TBR,2025-05-07,9,,PHI,L 0-7,9.0,11,7,7,0,1,2,0,9,0,0,1,42,14
738,TBR,2025-04-25,9,@,SDP,W 1-0,9.0,5,0,0,0,0,1,0,9,1,0,0,32,7
739,TBR,2025-04-11,9,,ATL,W 6-3,9.0,8,3,3,0,2,2,0,9,0,0,0,37,11
740,TBR,2025-03-29,9,,COL,L 1-2,9.0,6,2,2,0,0,0,0,9,0,0,0,33,6
741,TEX,2025-05-28,9,,TOR,L 0-2,9.0,8,2,2,0,1,3,0,9,0,0,0,37,11
742,TEX,2025-05-01,9,,ATH,L 0-3,9.0,8,3,3,0,0,5,0,9,0,0,0,40,13
743,TEX,2025-04-16,9,,LAA,W 3-1,9.0,6,1,1,0,0,1,0,9,1,0,0,33,8
744,TOR,2025-05-14,9,,TBR,W 3-1,9.0,7,1,1,0,0,2,0,9,0,0,0,36,10
745,TOR,2025-04-21,9,@,HOU,L 0-7,8.0,10,7,7,0,0,4,1,9,1,0,0,37,15
746,TOR,2025-04-15,9,,ATL,W 6-3,9.0,8,3,3,0,3,2,0,9,0,0,0,36,10
747,TOR,2025-04-06,9,@,NYM,L 1-2,8.0,7,2,2,0,0,3,0,9,1,0,0,33,11
748,TOR,2025-03-31,9,,WSN,W 5-2,9.0,5,2,2,0,2,3,0,9,0,0,2,35,8
749,TOR,2025-03-29,9,,BAL,L 5-9,9.0,12,9,9,0,3,1,0,9,2,0,0,41,15
750,TOR,2025-03-28,9,,BAL,W 8-2,9.0,3,2,2,0,1,4,0,9,0,0,0,34,7
751,WSN,2025-05-14,9,@,ATL,W 5-4,9.0,8,4,4,0,0,3,0,9,1,0,0,39,12
752,WSN,2025-05-09,9,,STL,L 0-10,9.0,11,10,9,1,0,8,0,9,1,0,3,47,20
753,WSN,2025-04-29,9,@,PHI,L 6-7,8.2,9,7,7,0,2,1,0,9,0,0,3,36,10
754,WSN,2025-04-28,9,,NYM,L 5-19,9.0,21,19,19,0,4,6,0,9,2,0,1,56,29
755,WSN,2025-04-26,9,,NYM,L 0-2,9.0,8,2,2,0,1,1,0,9,0,0,0,34,9
756,WSN,2025-04-17,9,@,PIT,L 0-1,8.0,5,1,1,0,1,4,0,9,0,0,0,32,9
757,WSN,2025-04-13,9,@,MIA,L 4-11,8.0,14,11,11,0,1,7,0,9,0,0,1,44,21
758,LAA,2025-05-25,8,,MIA,L 0-3,9.0,8,3,3,0,0,1,0,8,0,0,0,35,9
759,LAA,2025-05-23,8,,MIA,W 7-4,9.0,14,4,4,0,1,6,0,8,0,1,2,45,20
760,LAA,2025-05-21,8,@,ATH,W 10-5,9.0,12,5,5,0,3,6,0,8,0,0,1,45,19
761,LAA,2025-05-14,8,@,SDP,L 1-5,8.0,7,5,3,2,1,5,1,8,0,0,0,37,12
762,LAA,2025-05-07,8,,TOR,W 5-4,9.0,12,4,4,0,0,2,1,8,0,0,1,39,14
763,LAA,2025-05-04,8,,DET,L 1-13,9.0,16,13,13,0,3,4,0,8,3,0,0,48,23
764,LAA,2025-05-02,8,,DET,L 1-9,9.0,14,9,9,0,5,2,0,8,0,0,1,41,16
765,LAA,2025-04-26,8,@,MIN,L 1-5,8.0,13,5,5,0,0,5,0,8,0,0,1,42,18
766,LAA,2025-04-23,8,,PIT,L 0-3,9.0,11,3,3,0,1,2,0,8,1,0,0,38,14
