Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
262,CHW,2025-04-24,2.0,@,MIN,W 3-0 (7),34.0,29.0,3.0,8.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,8.0,0.276,0.382,0.483,0.865,14.0,0.0,0.0,0.0,0.0,0.0,
263,CHW,2025-04-20,2.0,@,BOS,W 8-4,41.0,34.0,8.0,9.0,6.0,1.0,0.0,2.0,8.0,3.0,0.0,3.0,8.0,0.265,0.375,0.471,0.846,16.0,0.0,3.0,1.0,0.0,1.0,
264,CIN,2025-05-18,2.0,,CLE,W 3-1,34.0,32.0,3.0,9.0,6.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,9.0,0.281,0.324,0.5,0.824,16.0,1.0,0.0,0.0,0.0,0.0,
265,CIN,2025-05-17,2.0,,CLE,W 4-1,33.0,32.0,4.0,9.0,4.0,3.0,0.0,2.0,4.0,1.0,0.0,1.0,15.0,0.281,0.303,0.563,0.866,18.0,1.0,0.0,0.0,0.0,0.0,
266,CIN,2025-05-16,2.0,,CLE,W 5-4,36.0,34.0,5.0,11.0,7.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,7.0,0.324,0.361,0.559,0.92,19.0,0.0,0.0,0.0,0.0,0.0,
267,CIN,2025-05-10,2.0,@,HOU,W 13-9,47.0,37.0,13.0,12.0,8.0,2.0,0.0,2.0,13.0,3.0,0.0,9.0,11.0,0.324,0.468,0.541,1.009,20.0,1.0,1.0,0.0,0.0,0.0,
268,CIN,2025-05-07,2.0,@,ATL,W 4-3,35.0,32.0,4.0,7.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,9.0,0.219,0.286,0.438,0.723,14.0,0.0,0.0,0.0,0.0,1.0,
269,CIN,2025-05-01,2.0,,STL,W 9-1,39.0,33.0,9.0,9.0,7.0,0.0,0.0,2.0,9.0,1.0,0.0,4.0,7.0,0.273,0.359,0.455,0.814,15.0,0.0,1.0,0.0,1.0,0.0,
270,CIN,2025-04-19,2.0,@,BAL,L 5-9,45.0,36.0,5.0,13.0,7.0,4.0,0.0,2.0,5.0,4.0,0.0,9.0,7.0,0.361,0.489,0.639,1.128,23.0,2.0,0.0,0.0,0.0,0.0,
271,CIN,2025-04-17,2.0,,SEA,L 7-11 (10),44.0,37.0,7.0,10.0,7.0,1.0,0.0,2.0,7.0,1.0,1.0,6.0,7.0,0.27,0.364,0.459,0.823,17.0,1.0,0.0,0.0,1.0,0.0,
272,CIN,2025-03-30,2.0,,SFG,L 3-6,32.0,30.0,3.0,5.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,0.167,0.219,0.367,0.585,11.0,1.0,0.0,0.0,0.0,0.0,
273,CIN,2025-03-29,2.0,,SFG,W 3-2,33.0,32.0,3.0,8.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,9.0,0.25,0.273,0.469,0.741,15.0,0.0,0.0,0.0,0.0,0.0,
274,CLE,2025-05-16,2.0,@,CIN,L 4-5,34.0,30.0,4.0,5.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.167,0.242,0.4,0.642,12.0,1.0,0.0,1.0,0.0,0.0,
275,CLE,2025-05-14,2.0,,MIL,L 5-9,36.0,33.0,5.0,7.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,9.0,0.212,0.278,0.394,0.672,13.0,0.0,0.0,0.0,0.0,0.0,
276,CLE,2025-05-03,2.0,@,TOR,W 5-3,34.0,31.0,5.0,4.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,16.0,0.129,0.206,0.323,0.528,10.0,0.0,0.0,0.0,0.0,0.0,
277,CLE,2025-05-02,2.0,@,TOR,L 3-5,38.0,36.0,3.0,9.0,5.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,6.0,0.25,0.289,0.472,0.762,17.0,0.0,1.0,0.0,0.0,0.0,
278,CLE,2025-04-29,2.0,,MIN,W 2-1,31.0,29.0,2.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,0.207,0.258,0.448,0.706,13.0,1.0,0.0,0.0,0.0,0.0,
279,CLE,2025-04-21,2.0,,NYY,W 6-4,39.0,34.0,6.0,10.0,6.0,2.0,0.0,2.0,6.0,1.0,0.0,4.0,7.0,0.294,0.385,0.529,0.914,18.0,0.0,1.0,0.0,0.0,0.0,
280,CLE,2025-04-20,2.0,@,PIT,W 5-4 (10),41.0,37.0,5.0,8.0,5.0,1.0,0.0,2.0,5.0,1.0,0.0,2.0,6.0,0.216,0.268,0.405,0.674,15.0,0.0,1.0,0.0,1.0,0.0,
281,CLE,2025-04-17,2.0,@,BAL,L 2-6,34.0,33.0,2.0,7.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,7.0,0.212,0.235,0.394,0.629,13.0,1.0,0.0,0.0,0.0,0.0,
282,CLE,2025-04-10,2.0,,CHW,W 6-1,37.0,34.0,6.0,10.0,7.0,1.0,0.0,2.0,6.0,1.0,0.0,3.0,6.0,0.294,0.351,0.5,0.851,17.0,0.0,0.0,0.0,0.0,0.0,
283,CLE,2025-04-05,2.0,@,LAA,L 4-10,37.0,33.0,4.0,7.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,7.0,0.212,0.297,0.394,0.691,13.0,2.0,0.0,0.0,0.0,1.0,
284,CLE,2025-03-31,2.0,@,SDP,L 2-7,35.0,33.0,2.0,8.0,4.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,8.0,0.242,0.286,0.485,0.771,16.0,0.0,1.0,0.0,0.0,0.0,
285,COL,2025-05-14,2.0,@,TEX,L 3-8,36.0,33.0,3.0,7.0,5.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,14.0,0.212,0.278,0.394,0.672,13.0,0.0,1.0,0.0,0.0,0.0,
286,COL,2025-05-11,2.0,,SDP,W 9-3,40.0,35.0,9.0,12.0,6.0,3.0,1.0,2.0,9.0,0.0,0.0,3.0,9.0,0.343,0.4,0.657,1.057,23.0,0.0,1.0,0.0,1.0,0.0,
287,COL,2025-05-07,2.0,,DET,L 6-8 (10),45.0,40.0,6.0,13.0,7.0,4.0,0.0,2.0,6.0,1.0,1.0,5.0,8.0,0.325,0.4,0.575,0.975,23.0,2.0,0.0,0.0,0.0,1.0,
288,COL,2025-04-26,2.0,,CIN,L 4-6,37.0,36.0,4.0,8.0,5.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,13.0,0.222,0.243,0.417,0.66,15.0,0.0,0.0,0.0,0.0,0.0,
289,COL,2025-04-25,2.0,,CIN,L 7-8,43.0,35.0,7.0,10.0,4.0,4.0,0.0,2.0,7.0,2.0,0.0,7.0,7.0,0.286,0.395,0.571,0.967,20.0,1.0,0.0,0.0,1.0,0.0,
290,COL,2025-04-24 (2),2.0,@,KCR,L 2-6,39.0,35.0,2.0,9.0,7.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,9.0,0.257,0.333,0.429,0.762,15.0,1.0,0.0,0.0,0.0,0.0,
291,COL,2025-04-24 (1),2.0,@,KCR,L 4-7,33.0,30.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,7.0,0.133,0.212,0.333,0.545,10.0,1.0,0.0,0.0,0.0,0.0,
292,COL,2025-04-20 (1),2.0,,WSN,L 2-3,32.0,30.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,12.0,0.133,0.188,0.333,0.521,10.0,1.0,1.0,0.0,0.0,0.0,
293,COL,2025-04-16,2.0,@,LAD,L 7-8,39.0,38.0,7.0,11.0,7.0,2.0,0.0,2.0,7.0,0.0,0.0,1.0,16.0,0.289,0.308,0.5,0.808,19.0,0.0,0.0,0.0,0.0,0.0,
294,COL,2025-04-05,2.0,,ATH,L 4-7,38.0,35.0,4.0,9.0,5.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,5.0,0.257,0.316,0.486,0.802,17.0,1.0,0.0,0.0,0.0,0.0,
295,DET,2025-05-20,2.0,@,STL,W 5-4,34.0,34.0,5.0,7.0,3.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,0.206,0.206,0.441,0.647,15.0,0.0,0.0,0.0,0.0,0.0,
296,DET,2025-05-12,2.0,,BOS,W 14-2,47.0,43.0,14.0,18.0,14.0,2.0,0.0,2.0,11.0,0.0,0.0,3.0,4.0,0.419,0.468,0.605,1.073,26.0,0.0,1.0,0.0,0.0,0.0,
297,DET,2025-05-10,2.0,,TEX,L 3-10,34.0,31.0,3.0,7.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,13.0,0.226,0.294,0.484,0.778,15.0,3.0,0.0,0.0,0.0,0.0,
298,DET,2025-04-30,2.0,@,HOU,W 7-4,39.0,36.0,7.0,11.0,9.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,7.0,0.306,0.316,0.472,0.788,17.0,1.0,0.0,0.0,1.0,0.0,
299,DET,2025-04-29,2.0,@,HOU,L 4-6,39.0,35.0,4.0,8.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,3.0,13.0,0.229,0.308,0.457,0.765,16.0,0.0,1.0,0.0,0.0,0.0,
300,DET,2025-04-05,2.0,,CHW,W 7-2,38.0,32.0,7.0,10.0,5.0,3.0,0.0,2.0,7.0,0.0,0.0,4.0,8.0,0.313,0.395,0.594,0.988,19.0,1.0,1.0,0.0,1.0,0.0,
301,DET,2025-03-28,2.0,@,LAD,L 5-8 (10),44.0,39.0,5.0,10.0,5.0,2.0,1.0,2.0,5.0,1.0,0.0,5.0,16.0,0.256,0.341,0.513,0.854,20.0,0.0,0.0,0.0,0.0,1.0,
302,MIA,2025-05-19,2.0,,CHC,W 8-7,37.0,36.0,8.0,11.0,4.0,3.0,2.0,2.0,8.0,3.0,1.0,1.0,12.0,0.306,0.324,0.667,0.991,24.0,0.0,0.0,0.0,0.0,0.0,
303,MIA,2025-05-18,2.0,,TBR,W 5-1,35.0,31.0,5.0,10.0,6.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,4.0,0.323,0.4,0.581,0.981,18.0,2.0,1.0,0.0,0.0,0.0,
304,MIA,2025-05-13,2.0,@,CHC,L 4-5,40.0,37.0,4.0,9.0,6.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,9.0,0.243,0.3,0.459,0.759,17.0,0.0,0.0,0.0,0.0,0.0,
305,MIA,2025-05-03,2.0,,ATH,W 9-6,38.0,30.0,9.0,5.0,0.0,3.0,0.0,2.0,8.0,3.0,0.0,6.0,9.0,0.167,0.316,0.467,0.782,14.0,0.0,1.0,0.0,1.0,0.0,
306,MIA,2025-04-30,2.0,@,LAD,L 7-12,38.0,36.0,7.0,9.0,5.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,12.0,0.25,0.289,0.472,0.762,17.0,0.0,0.0,0.0,0.0,0.0,
307,MIA,2025-04-25,2.0,@,SEA,W 8-4,37.0,37.0,8.0,10.0,6.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,8.0,0.27,0.27,0.486,0.757,18.0,1.0,0.0,0.0,0.0,0.0,
308,MIA,2025-04-21,2.0,,CIN,W 6-3,38.0,33.0,6.0,10.0,7.0,1.0,0.0,2.0,6.0,6.0,1.0,3.0,4.0,0.303,0.395,0.515,0.91,17.0,0.0,2.0,0.0,0.0,0.0,
309,MIA,2025-04-19,2.0,@,PHI,L 10-11,46.0,42.0,10.0,15.0,9.0,4.0,0.0,2.0,10.0,0.0,0.0,3.0,2.0,0.357,0.413,0.595,1.008,25.0,1.0,1.0,0.0,0.0,0.0,
310,MIA,2025-04-05,2.0,@,ATL,W 4-0,40.0,34.0,4.0,10.0,5.0,3.0,0.0,2.0,4.0,1.0,0.0,5.0,10.0,0.294,0.385,0.559,0.943,19.0,0.0,0.0,1.0,0.0,0.0,
311,MIA,2025-03-31,2.0,,NYM,L 4-10,40.0,34.0,4.0,9.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,4.0,12.0,0.265,0.359,0.471,0.83,16.0,1.0,1.0,1.0,0.0,0.0,
312,HOU,2025-05-29,2.0,,TBR,L 3-13,35.0,35.0,3.0,8.0,4.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,7.0,0.229,0.229,0.457,0.686,16.0,1.0,0.0,0.0,0.0,0.0,
313,HOU,2025-05-22,2.0,,SEA,W 9-2,41.0,35.0,9.0,13.0,10.0,0.0,1.0,2.0,9.0,0.0,0.0,2.0,6.0,0.371,0.439,0.6,1.039,21.0,1.0,3.0,0.0,1.0,0.0,
314,HOU,2025-05-19,2.0,@,TBR,W 4-3,36.0,34.0,4.0,11.0,8.0,1.0,0.0,2.0,4.0,1.0,3.0,1.0,3.0,0.324,0.361,0.529,0.891,18.0,2.0,1.0,0.0,0.0,0.0,
315,HOU,2025-05-18,2.0,@,TEX,W 4-3,34.0,30.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,5.0,0.133,0.235,0.333,0.569,10.0,1.0,0.0,0.0,0.0,0.0,
316,HOU,2025-05-13,2.0,,KCR,W 2-1,30.0,29.0,2.0,7.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,10.0,0.241,0.267,0.483,0.749,14.0,0.0,0.0,0.0,0.0,0.0,
317,HOU,2025-05-03,2.0,@,CHW,W 8-3,41.0,39.0,8.0,13.0,7.0,3.0,1.0,2.0,8.0,1.0,0.0,2.0,9.0,0.333,0.366,0.615,0.981,24.0,2.0,0.0,0.0,0.0,0.0,
318,HOU,2025-04-30,2.0,,DET,L 4-7,43.0,36.0,4.0,9.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,7.0,10.0,0.25,0.372,0.444,0.817,16.0,0.0,0.0,0.0,0.0,0.0,
319,HOU,2025-04-28,2.0,,DET,W 8-5,35.0,33.0,8.0,10.0,6.0,2.0,0.0,2.0,8.0,0.0,0.0,2.0,5.0,0.303,0.343,0.545,0.888,18.0,2.0,0.0,0.0,0.0,0.0,
320,HOU,2025-04-27,2.0,@,KCR,W 7-3,39.0,36.0,7.0,9.0,4.0,3.0,0.0,2.0,7.0,0.0,0.0,3.0,7.0,0.25,0.308,0.5,0.808,18.0,0.0,0.0,0.0,0.0,0.0,
321,HOU,2025-04-18,2.0,,SDP,W 6-4,36.0,35.0,6.0,12.0,8.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0,4.0,0.343,0.361,0.571,0.933,20.0,1.0,0.0,0.0,0.0,0.0,
